3.084902902432265392e+00,2.841277824848854827e+00,2.950704266039431811e+00,3.336173829973462013e+00
2.841277824848855715e+00,2.760923691751477005e+00,2.810523302240911292e+00,2.950704266039432699e+00
2.760923691751476561e+00,2.619251173215236150e+00,2.651551636768740838e+00,2.810523302240911292e+00
2.619251173215236594e+00,2.489649342645032792e+00,2.459939062091862638e+00,2.651551636768741282e+00
2.489649342645032792e+00,2.380709963990143674e+00,2.509261950921721773e+00,2.459939062091862638e+00
2.380709963990143674e+00,2.412616170993615139e+00,2.571838410849272893e+00,2.509261950921721329e+00
2.412616170993614695e+00,2.631699759399790395e+00,2.616355330561393355e+00,2.571838410849272449e+00
2.631699759399791283e+00,2.894043394017826731e+00,2.707631225749576487e+00,2.616355330561394243e+00
2.894043394017826287e+00,3.354758116501920018e+00,3.128503711036274115e+00,2.707631225749576043e+00
3.354758116501920018e+00,3.658606682029410528e+00,3.549365639674202377e+00,3.128503711036274115e+00
3.658606682029410528e+00,4.111705972846899648e+00,3.957742556425120295e+00,3.549365639674202377e+00
3.658606682029410972e+00,3.433266750732552719e+00,3.400157758263629315e+00,4.111705972846900536e+00
3.242542678355894825e+00,3.316844714422436002e+00,3.495605956976546302e+00,3.324217349093273821e+00
3.238702105019963806e+00,3.242542678355894825e+00,3.324217349093273821e+00,3.317613778324800755e+00
3.179891159515838783e+00,3.296194394663077176e+00,3.683597022557246969e+00,3.464011167259918089e+00
3.296194394663077176e+00,3.375004335754292040e+00,3.796188907760362774e+00,3.683597022557246969e+00
3.375004335754293372e+00,3.497784456353904670e+00,3.825384023142476053e+00,3.796188907760364106e+00
3.497784456353902893e+00,3.470299261874738583e+00,3.746663064824576672e+00,3.825384023142474277e+00
3.470299261874738583e+00,3.198030946301432476e+00,3.470555026582554436e+00,3.746663064824576672e+00
3.198030946301432920e+00,2.901208588160097523e+00,3.167099085110220535e+00,3.470555026582554881e+00
2.901208588160097079e+00,2.654723877921457031e+00,2.830024094544401958e+00,3.167099085110220091e+00
2.654723877921457476e+00,2.465025546155567238e+00,2.651906420997074854e+00,2.830024094544402402e+00
2.465025546155567238e+00,2.367377662866473109e+00,2.520396789001509319e+00,2.651906420997074854e+00
2.367377662866472665e+00,2.349133233544396404e+00,2.588383764312417235e+00,2.520396789001508875e+00
2.349133233544397292e+00,2.342929669946942628e+00,2.627785519349783439e+00,2.588383764312418123e+00
2.342929669946942184e+00,2.486700192401326337e+00,2.734599443204663416e+00,2.627785519349782994e+00
2.486700192401326781e+00,2.695903115485497992e+00,2.873964325095252015e+00,2.734599443204663860e+00
2.695903115485498880e+00,3.082521629591074674e+00,3.091028071411366707e+00,2.873964325095252459e+00
3.082521629591074674e+00,3.853332943352185236e+00,3.388725986264344847e+00,3.091028071411366707e+00
3.955890338344173252e+00,3.814317800415488513e+00,3.533506797270168587e+00,3.697809350815189688e+00
3.814317800415488069e+00,3.557826362353958327e+00,3.277067783736205442e+00,3.533506797270168587e+00
3.557826362353959215e+00,2.912332042528855247e+00,2.900586839216739765e+00,3.277067783736206330e+00
2.912332042528854803e+00,2.649243457307924210e+00,2.612262402791447169e+00,2.900586839216739321e+00
2.649243457307925098e+00,2.738499890949499971e+00,2.713620210641030539e+00,2.612262402791448057e+00
2.392550373882050607e+00,2.032783489008380684e+00,2.578883216667149370e+00,2.726192535670652450e+00
2.032783489008380240e+00,1.919645623997090045e+00,2.526849659129783099e+00,2.578883216667148925e+00
1.919645623997090711e+00,1.866148635987019633e+00,2.433534387814276556e+00,2.526849659129783987e+00
1.866148635987019411e+00,1.770597801553726036e+00,2.335629855076056138e+00,2.433534387814276556e+00
1.770597801553726258e+00,1.888012301218626066e+00,2.292140724963676046e+00,2.335629855076056582e+00
1.888012301218626066e+00,2.066592781681092728e+00,2.400606754178122415e+00,2.292140724963676046e+00
2.066592781681092283e+00,2.343239790837889025e+00,2.696597364129836638e+00,2.400606754178122415e+00
2.343239790837889469e+00,2.842160462058882064e+00,3.116620242845050015e+00,2.696597364129836638e+00
2.842160462058882509e+00,3.541384082636163111e+00,3.729881307653730715e+00,3.116620242845050459e+00
3.541384082636163555e+00,3.651278632572452665e+00,4.107197927476456734e+00,3.729881307653731159e+00
3.651278632572452221e+00,3.491334603215225041e+00,3.894445244379319604e+00,4.107197927476455845e+00
3.491334603215225041e+00,3.131542669930372114e+00,3.459085083793271842e+00,3.894445244379319604e+00
3.131542669930372114e+00,2.830237254582823603e+00,3.060111974674743607e+00,3.459085083793271842e+00
2.830237254582823603e+00,2.756445297955672391e+00,2.976895853463829678e+00,3.060111974674743607e+00
2.756445297955671503e+00,2.800317268907035029e+00,2.996471633963729619e+00,2.976895853463828789e+00
2.800317268907035917e+00,3.049660733775649391e+00,3.149032187359191326e+00,2.996471633963730508e+00
3.049660733775649391e+00,3.353199475893865689e+00,3.372812674393156573e+00,3.149032187359191326e+00
3.353199475893865245e+00,3.599535342876218458e+00,3.606192139950552544e+00,3.372812674393156129e+00
3.599535342876218014e+00,3.327664152595532610e+00,3.376097157494651668e+00,3.606192139950552100e+00
3.327664152595533498e+00,3.170897050319963828e+00,3.059884383219627413e+00,3.376097157494652556e+00
3.170897050319962940e+00,3.179891159515837895e+00,3.006236248840675085e+00,3.059884383219626525e+00
3.179891159515839227e+00,3.464011167259918533e+00,3.086821554827574587e+00,3.006236248840676417e+00
3.464011167259917201e+00,3.703466881271101574e+00,3.333164472481130680e+00,3.086821554827573255e+00
3.464011167259918089e+00,3.683597022557246969e+00,3.843422273566425407e+00,3.703466881271102906e+00
3.072532249729966747e+00,2.392550373882051051e+00,2.726192535670652894e+00,3.238257656437627308e+00
3.629288575950860629e+00,3.072532249729967635e+00,3.238257656437628196e+00,3.646846438905147370e+00
3.853332943352184348e+00,3.955890338344173252e+00,3.697809350815189688e+00,3.754923456412440519e+00
3.388725986264343515e+00,3.853332943352183904e+00,3.754923456412440075e+00,3.388199313530323664e+00
3.400157758263628871e+00,3.078415377170576672e+00,3.579988975629815773e+00,4.111705972846899648e+00
3.078415377170577116e+00,2.850838799792273281e+00,3.141383720510832145e+00,3.579988975629816217e+00
2.850838799792271949e+00,2.755134669556616345e+00,2.879578184411947017e+00,3.141383720510830813e+00
2.755134669556616789e+00,2.916464985633196783e+00,2.928850183431276566e+00,2.879578184411947461e+00
2.916464985633196783e+00,3.072177257007671525e+00,3.059566824002905250e+00,2.928850183431276566e+00
3.072177257007671969e+00,3.238702105019964250e+00,3.249450826801870917e+00,3.059566824002906138e+00
3.238702105019964250e+00,3.317613778324801199e+00,3.553865220249074586e+00,3.249450826801870917e+00
3.317613778324801199e+00,3.521303439786649836e+00,3.802575303771782433e+00,3.553865220249074586e+00
3.317613778324800755e+00,3.324217349093273821e+00,3.355123910613882821e+00,3.521303439786649392e+00
3.324217349093274265e+00,3.495605956976547191e+00,3.370725158481762573e+00,3.355123910613883709e+00
3.495605956976546302e+00,3.775742067835664795e+00,3.520345520651628757e+00,3.370725158481762129e+00
3.775742067835663462e+00,4.029871727587065244e+00,3.557207712375557662e+00,3.520345520651627869e+00
4.029871727587067909e+00,4.215735614514798613e+00,3.620344392515511434e+00,3.557207712375559439e+00
4.215735614514797724e+00,4.024644917605889383e+00,3.525969086147410891e+00,3.620344392515510101e+00
4.024644917605889383e+00,3.712072840093713300e+00,3.347265791778742283e+00,3.525969086147410891e+00
3.712072840093713744e+00,3.107427119792697034e+00,2.865050565383186587e+00,3.347265791778742727e+00
3.107427119792697034e+00,2.887251692461608510e+00,2.982635712861616550e+00,2.865050565383186587e+00
2.887251692461608066e+00,2.955342070209435512e+00,3.404463122022147736e+00,2.982635712861616550e+00
2.955342070209435512e+00,2.703975345767079208e+00,3.168254921903481680e+00,3.404463122022148180e+00
2.703975345767078764e+00,2.519453270863411198e+00,2.829295128149324601e+00,3.168254921903481236e+00
2.519453270863411642e+00,2.584455096401272911e+00,2.745000170984829957e+00,2.829295128149325489e+00
2.584455096401272911e+00,2.784338411314651207e+00,2.861832332990995376e+00,2.745000170984829513e+00
2.784338411314650763e+00,3.072767174325604866e+00,3.138552484812148879e+00,2.861832332990994932e+00
3.072767174325605755e+00,3.173164401705121929e+00,3.179789415351593540e+00,3.138552484812149768e+00
3.173164401705121929e+00,3.142537009154304783e+00,3.119913431828692740e+00,3.179789415351593096e+00
3.142537009154303895e+00,3.211731385736104727e+00,3.258912295804703874e+00,3.119913431828691852e+00
3.211731385736105615e+00,3.274188161734778557e+00,3.359628069167010178e+00,3.258912295804704762e+00
3.274188161734778557e+00,3.222760415846562587e+00,3.285796763181201285e+00,3.359628069167010178e+00
3.222760415846561255e+00,3.187139875588405946e+00,3.281538873724839434e+00,3.285796763181200397e+00
3.187139875588406834e+00,3.263041116733554237e+00,3.376410186239322986e+00,3.281538873724840766e+00
3.263041116733554681e+00,3.144307137404643626e+00,3.295169546892390944e+00,3.376410186239323874e+00
3.144307137404642294e+00,3.009280815540851695e+00,3.115115456987703979e+00,3.295169546892389612e+00
3.009280815540852139e+00,3.176081527138093108e+00,3.317286382361007480e+00,3.115115456987704423e+00
3.176081527138093108e+00,3.254716791672444653e+00,3.366120700407293942e+00,3.317286382361007480e+00
3.254716791672443765e+00,3.123992290552546347e+00,3.214923676877032843e+00,3.366120700407293054e+00
3.123992290552547679e+00,2.908068465858958174e+00,2.903057661053835670e+00,3.214923676877033731e+00
2.908068465858957286e+00,2.591415046954661516e+00,2.488890109761340064e+00,2.903057661053834781e+00
2.591415046954662404e+00,2.541162439798056116e+00,2.401278338116516586e+00,2.488890109761340952e+00
2.541162439798056116e+00,2.439749571468592837e+00,2.443424166722393487e+00,2.401278338116516586e+00
2.439749571468591949e+00,2.756107795516238745e+00,2.760053104524513579e+00,2.443424166722393043e+00
2.756107795516238301e+00,2.981270906353618244e+00,3.005883207329512530e+00,2.760053104524513135e+00
2.981270906353619576e+00,3.105903026861198235e+00,3.208038735162042965e+00,3.005883207329513862e+00
3.105903026861196903e+00,3.269812843857162754e+00,3.257350383194542509e+00,3.208038735162041188e+00
3.269812843857164086e+00,3.368378731687688976e+00,3.304540849121145207e+00,3.257350383194544285e+00
3.368378731687688976e+00,3.346432826205623101e+00,3.260587643055771867e+00,3.304540849121145207e+00
3.346432826205621769e+00,3.416443118670557944e+00,3.356922166684792153e+00,3.260587643055770535e+00
3.416443118670557944e+00,3.536786774097159469e+00,3.475720395437769117e+00,3.356922166684792153e+00
3.536786774097159025e+00,3.739769274807593913e+00,3.792295874440052117e+00,3.475720395437769117e+00
3.739769274807594801e+00,3.645724622380693614e+00,3.893292433464548896e+00,3.792295874440052561e+00
3.645724622380694058e+00,3.336173829973463345e+00,3.755533988360925335e+00,3.893292433464549340e+00
2.950704266039432699e+00,2.810523302240911292e+00,2.960140905791718957e+00,3.117301833308402603e+00
2.810523302240911292e+00,2.651551636768740838e+00,2.785026747658888358e+00,2.960140905791718513e+00
2.651551636768741727e+00,2.459939062091863082e+00,2.579508061908797334e+00,2.785026747658888802e+00
2.459939062091862194e+00,2.509261950921720885e+00,2.561574114564319604e+00,2.579508061908796446e+00
2.509261950921722217e+00,2.571838410849273782e+00,2.590701976273519502e+00,2.561574114564320492e+00
2.571838410849272449e+00,2.616355330561393355e+00,2.636192684266675634e+00,2.590701976273518170e+00
2.616355330561393799e+00,2.707631225749576043e+00,2.794907745425550871e+00,2.636192684266675634e+00
2.707631225749576931e+00,3.128503711036275003e+00,3.096700169777889755e+00,2.794907745425551759e+00
3.128503711036273671e+00,3.549365639674201933e+00,3.436803771576824040e+00,3.096700169777888423e+00
3.549365639674203265e+00,3.957742556425121183e+00,3.685372812045796920e+00,3.436803771576825373e+00
3.957742556425120295e+00,4.428078443916060536e+00,4.003054246031459762e+00,3.685372812045796032e+00
3.957742556425119851e+00,4.111705972846899648e+00,4.406587444208246218e+00,4.428078443916059648e+00
4.111705972846899648e+00,3.579988975629815773e+00,4.125381444956861543e+00,4.406587444208247106e+00
3.579988975629815329e+00,3.141383720510831257e+00,3.467713790778670813e+00,4.125381444956860655e+00
3.141383720510831701e+00,2.879578184411947905e+00,3.098757838558962252e+00,3.467713790778671257e+00
2.879578184411947017e+00,2.928850183431276122e+00,3.153472075154904353e+00,3.098757838558961808e+00
2.928850183431277454e+00,3.059566824002906138e+00,3.246730454088119444e+00,3.153472075154905685e+00
3.096700169777888867e+00,3.436803771576824484e+00,3.479123562269969661e+00,3.237498653084946998e+00
3.436803771576824040e+00,3.685372812045795587e+00,3.730045191215993317e+00,3.479123562269969216e+00
3.685372812045796476e+00,4.003054246031459762e+00,3.930015862136210014e+00,3.730045191215993761e+00
4.003054246031457986e+00,4.354108043914805215e+00,4.119566556374982369e+00,3.930015862136208238e+00
4.003054246031459762e+00,4.428078443916060536e+00,4.668026341256353184e+00,4.354108043914807880e+00
4.428078443916059648e+00,4.406587444208245330e+00,4.794068172597124367e+00,4.668026341256351408e+00
4.406587444208247106e+00,4.125381444956861543e+00,4.385692492785274510e+00,4.794068172597125255e+00
4.125381444956859767e+00,3.467713790778669924e+00,3.719067330817479533e+00,4.385692492785272734e+00
3.467713790778671257e+00,3.098757838558962252e+00,3.427966911173510045e+00,3.719067330817480865e+00
3.098757838558962696e+00,3.153472075154905685e+00,3.319983153281792276e+00,3.427966911173510489e+00
3.153472075154904797e+00,3.246730454088118112e+00,3.554883421101902918e+00,3.319983153281791388e+00
3.336173829973462901e+00,2.950704266039432255e+00,3.117301833308402159e+00,3.449609556904847274e+00
3.755533988360924447e+00,3.336173829973462457e+00,3.449609556904846830e+00,3.699122588104813314e+00
3.683597022557246525e+00,3.796188907760362330e+00,3.953026546871452052e+00,3.843422273566424963e+00
3.796188907760361886e+00,3.825384023142473833e+00,3.851423941530987438e+00,3.953026546871451608e+00
3.825384023142476053e+00,3.746663064824578449e+00,3.717858182483737561e+00,3.851423941530989659e+00
3.746663064824576672e+00,3.470555026582554436e+00,3.512719004632211206e+00,3.717858182483735785e+00
3.470555026582554881e+00,3.167099085110220535e+00,3.197027096568950899e+00,3.512719004632211206e+00
3.167099085110220091e+00,2.830024094544401958e+00,2.861921740258412505e+00,3.197027096568950899e+00
2.830024094544402846e+00,2.651906420997075742e+00,2.671293150116046178e+00,2.861921740258413394e+00
2.651906420997074854e+00,2.520396789001508875e+00,2.638104693892276753e+00,2.671293150116045290e+00
2.520396789001508431e+00,2.588383764312417235e+00,2.694719046575301036e+00,2.638104693892276309e+00
2.588383764312418567e+00,2.627785519349783883e+00,2.701739945809892962e+00,2.694719046575302368e+00
2.627785519349783439e+00,2.734599443204663860e+00,2.801367411212520420e+00,2.701739945809892074e+00
2.734599443204663860e+00,2.873964325095252015e+00,2.895571585026037731e+00,2.801367411212520420e+00
2.873964325095252015e+00,3.091028071411365818e+00,2.883704553882429522e+00,2.895571585026037731e+00
3.091028071411365374e+00,3.388725986264343515e+00,3.050295352751980715e+00,2.883704553882429078e+00
3.388725986264343515e+00,3.388199313530323664e+00,3.141516602769191646e+00,3.050295352751980715e+00
3.388199313530323220e+00,3.401406009931180474e+00,3.082617834097432841e+00,3.141516602769191202e+00
3.388199313530324996e+00,3.754923456412441407e+00,3.537108656970985976e+00,3.401406009931182250e+00
3.754923456412440075e+00,3.697809350815188800e+00,3.504737086211222596e+00,3.537108656970984644e+00
3.697809350815190577e+00,3.533506797270169475e+00,3.309881460953341126e+00,3.504737086211223929e+00
3.533506797270169031e+00,3.277067783736206330e+00,3.075249137799501042e+00,3.309881460953340682e+00
3.277067783736206774e+00,2.900586839216740209e+00,2.848341267320702919e+00,3.075249137799501487e+00
2.900586839216739765e+00,2.612262402791447169e+00,2.857924451068536431e+00,2.848341267320702030e+00
2.612262402791447169e+00,2.713620210641029651e+00,2.965186522273565828e+00,2.857924451068535987e+00
2.713620210641028763e+00,3.259230596157704163e+00,3.458345439959222389e+00,2.965186522273565384e+00
3.259230596157705051e+00,3.488880612895133293e+00,3.715620240598987323e+00,3.458345439959223278e+00
3.488880612895132405e+00,3.629288575950858409e+00,3.927043905853133676e+00,3.715620240598986435e+00
3.629288575950860185e+00,3.646846438905146925e+00,3.894740490495261387e+00,3.927043905853135453e+00
3.646846438905146037e+00,3.238257656437626864e+00,3.477525293587027555e+00,3.894740490495260499e+00
3.238257656437626864e+00,2.726192535670652894e+00,3.060712143851126221e+00,3.477525293587027555e+00
2.726192535670652894e+00,2.578883216667149814e+00,2.880695445772974761e+00,3.060712143851126665e+00
2.578883216667149370e+00,2.526849659129783543e+00,2.789945061540286542e+00,2.880695445772973873e+00
2.526849659129783099e+00,2.433534387814275668e+00,2.751723435163667908e+00,2.789945061540286098e+00
2.433534387814276556e+00,2.335629855076056138e+00,2.720400742017219375e+00,2.751723435163668352e+00
2.335629855076055694e+00,2.292140724963675158e+00,2.553116444824798936e+00,2.720400742017218487e+00
2.292140724963676046e+00,2.400606754178122415e+00,2.541301327689911016e+00,2.553116444824799824e+00
2.400606754178121527e+00,2.696597364129835750e+00,2.836920535130990739e+00,2.541301327689910128e+00
2.696597364129837082e+00,3.116620242845050459e+00,3.372970444470003493e+00,2.836920535130992072e+00
3.116620242845049571e+00,3.729881307653729827e+00,3.746397154233687576e+00,3.372970444470002604e+00
3.729881307653730715e+00,4.107197927476455845e+00,4.170206614348849428e+00,3.746397154233688465e+00
3.894445244379319604e+00,3.459085083793271842e+00,3.561508095093835369e+00,3.910808916639118227e+00
3.459085083793271842e+00,3.060111974674743607e+00,3.272267931758207293e+00,3.561508095093834925e+00
3.060111974674742719e+00,2.976895853463828789e+00,3.119013763397826544e+00,3.272267931758206405e+00
2.976895853463829233e+00,2.996471633963729619e+00,3.160080338963435320e+00,3.119013763397827432e+00
2.996471633963730508e+00,3.149032187359191326e+00,3.270629028184916187e+00,3.160080338963435764e+00
3.149032187359190882e+00,3.372812674393155685e+00,3.417539283820476559e+00,3.270629028184915743e+00
3.372812674393155685e+00,3.606192139950552100e+00,3.425427310230420463e+00,3.417539283820476559e+00
3.606192139950552100e+00,3.376097157494651668e+00,3.312892649953022239e+00,3.425427310230420463e+00
3.376097157494653000e+00,3.059884383219627857e+00,3.157029743222342866e+00,3.312892649953023572e+00
3.059884383219626969e+00,3.006236248840675973e+00,3.217541505327259355e+00,3.157029743222341978e+00
3.006236248840675085e+00,3.086821554827573699e+00,3.089882192747969825e+00,3.217541505327258466e+00
3.086821554827573699e+00,3.333164472481131568e+00,3.116472530947515640e+00,3.089882192747970269e+00
3.333164472481132901e+00,3.443884871837814110e+00,3.294482827734380059e+00,3.116472530947516528e+00
3.333164472481132456e+00,3.703466881271103350e+00,3.691127457132112433e+00,3.443884871837814110e+00
3.703466881271102462e+00,3.843422273566424963e+00,3.884342738914541737e+00,3.691127457132111545e+00
4.107197927476454957e+00,3.894445244379318272e+00,3.910808916639116894e+00,4.258062611039740375e+00
4.170206614348848539e+00,4.107197927476454957e+00,4.258062611039741263e+00,4.328901685766463281e+00
3.553865220249073698e+00,3.802575303771781545e+00,3.967068506427155583e+00,3.684950860663123606e+00
3.802575303771781545e+00,3.965710631577939793e+00,3.997554356269593434e+00,3.967068506427155583e+00
3.802575303771782433e+00,3.521303439786649836e+00,3.709943366031860368e+00,3.965710631577940681e+00
3.521303439786649836e+00,3.355123910613883265e+00,3.533434165914782543e+00,3.709943366031860368e+00
3.355123910613882821e+00,3.370725158481762129e+00,3.397627038116378451e+00,3.533434165914782099e+00
3.370725158481762573e+00,3.520345520651629201e+00,3.160523836236518225e+00,3.397627038116378895e+00
3.520345520651628757e+00,3.557207712375558550e+00,3.106643415189551227e+00,3.160523836236517337e+00
3.557207712375558550e+00,3.620344392515510545e+00,3.010513508581107445e+00,3.106643415189551671e+00
3.620344392515511434e+00,3.525969086147411780e+00,2.990100643196794028e+00,3.010513508581108333e+00
3.525969086147410447e+00,3.347265791778741839e+00,2.891905606765436065e+00,2.990100643196792696e+00
3.347265791778743171e+00,2.865050565383187031e+00,2.607927673581930339e+00,2.891905606765437398e+00
2.865050565383185255e+00,2.982635712861615218e+00,2.866764142090954870e+00,2.607927673581929007e+00
2.982635712861616550e+00,3.404463122022147736e+00,3.676254277584657171e+00,2.866764142090955758e+00
3.404463122022147736e+00,3.168254921903481236e+00,3.463993914804369911e+00,3.676254277584657171e+00
3.168254921903481236e+00,2.829295128149324601e+00,2.993526477796668139e+00,3.463993914804369911e+00
2.829295128149325933e+00,2.745000170984829957e+00,2.783727720946312267e+00,2.993526477796669027e+00
2.745000170984829069e+00,2.861832332990994487e+00,2.952298466670372434e+00,2.783727720946310935e+00
2.861832332990994487e+00,3.138552484812148435e+00,3.250457433276866759e+00,2.952298466670372434e+00
3.138552484812149324e+00,3.179789415351592652e+00,3.251418011574092937e+00,3.250457433276867203e+00
3.179789415351591764e+00,3.119913431828691852e+00,3.370952335911920006e+00,3.251418011574092048e+00
3.119913431828692296e+00,3.258912295804704318e+00,3.467104633645886835e+00,3.370952335911920894e+00
3.258912295804705650e+00,3.359628069167010622e+00,3.476663821921488484e+00,3.467104633645887724e+00
3.359628069167009734e+00,3.285796763181200841e+00,3.375708782034823496e+00,3.476663821921487152e+00
3.285796763181200397e+00,3.281538873724839878e+00,3.355573835644187763e+00,3.375708782034823052e+00
3.281538873724839878e+00,3.376410186239322542e+00,3.483616700964152102e+00,3.355573835644187763e+00
3.376410186239322098e+00,3.295169546892389167e+00,3.417790109463385129e+00,3.483616700964151658e+00
3.295169546892390056e+00,3.115115456987704423e+00,3.289218270074587114e+00,3.417790109463386017e+00
3.115115456987705311e+00,3.317286382361007924e+00,3.298082275087964810e+00,3.289218270074587558e+00
3.366120700407293942e+00,3.214923676877033287e+00,3.087982727624269952e+00,3.210162669170948391e+00
3.214923676877033287e+00,2.903057661053834781e+00,2.748046241192145800e+00,3.087982727624269508e+00
2.903057661053834781e+00,2.488890109761340064e+00,2.431768541245706405e+00,2.748046241192145800e+00
2.488890109761340064e+00,2.401278338116516142e+00,2.440622513660033466e+00,2.431768541245706405e+00
2.401278338116516142e+00,2.443424166722393043e+00,2.519793296464962751e+00,2.440622513660033466e+00
2.443424166722392599e+00,2.760053104524513135e+00,2.803158107969922153e+00,2.519793296464962307e+00
2.760053104524513135e+00,3.005883207329512530e+00,2.958635531489548942e+00,2.803158107969922153e+00
3.005883207329513862e+00,3.208038735162042521e+00,2.985656333571073073e+00,2.958635531489550274e+00
3.208038735162042077e+00,3.257350383194543397e+00,2.936892375965130864e+00,2.985656333571073073e+00
3.257350383194542953e+00,3.304540849121144319e+00,2.936325430513833545e+00,2.936892375965130420e+00
3.304540849121143875e+00,3.260587643055770091e+00,3.040611797976586317e+00,2.936325430513833545e+00
3.260587643055771423e+00,3.356922166684792597e+00,3.212947778914018837e+00,3.040611797976587649e+00
3.356922166684792597e+00,3.475720395437769561e+00,3.421161833213621328e+00,3.212947778914018837e+00
3.475720395437769561e+00,3.792295874440052561e+00,3.750812443099990290e+00,3.421161833213621328e+00
3.792295874440053449e+00,3.893292433464549784e+00,3.981408086421318160e+00,3.750812443099991178e+00
3.893292433464549340e+00,3.755533988360925335e+00,3.859493560551630065e+00,3.981408086421317716e+00
3.755533988360924003e+00,3.699122588104812870e+00,3.848771078095250875e+00,3.859493560551628732e+00
3.699122588104814202e+00,3.678403190473837903e+00,3.758080707728349790e+00,3.848771078095252651e+00
3.699122588104813758e+00,3.449609556904847274e+00,3.589865982677860945e+00,3.678403190473837014e+00
3.449609556904846830e+00,3.117301833308401715e+00,3.344900778404805042e+00,3.589865982677860501e+00
3.117301833308401715e+00,2.960140905791718069e+00,3.173411924629854663e+00,3.344900778404805042e+00
2.960140905791718513e+00,2.785026747658888358e+00,2.901352539956446375e+00,3.173411924629855108e+00
2.785026747658887913e+00,2.579508061908796446e+00,2.646379920057589263e+00,2.901352539956445931e+00
2.579508061908796446e+00,2.561574114564319604e+00,2.725806880607636540e+00,2.646379920057589263e+00
2.561574114564319604e+00,2.590701976273518614e+00,2.836844735477269897e+00,2.725806880607636984e+00
2.590701976273518170e+00,2.636192684266675190e+00,2.794907745425550427e+00,2.836844735477269452e+00
3.317286382361007480e+00,3.366120700407294386e+00,3.210162669170948835e+00,3.316190712816345698e+00
3.298082275087963477e+00,3.317286382361007036e+00,3.316190712816344810e+00,3.398480704542327757e+00
3.684950860663123162e+00,3.967068506427155139e+00,3.753021377163599848e+00,3.554883421101902474e+00
3.967068506427156027e+00,3.997554356269593878e+00,3.899330912610079025e+00,3.753021377163600736e+00
3.997554356269593878e+00,4.010620311839132590e+00,3.778960271882158661e+00,3.899330912610079025e+00
3.997554356269593434e+00,3.965710631577939793e+00,4.046279982097780170e+00,4.010620311839131702e+00
3.965710631577940237e+00,3.709943366031859924e+00,3.705926054113047652e+00,4.046279982097781058e+00
3.709943366031859480e+00,3.533434165914781655e+00,3.379045139046247925e+00,3.705926054113047208e+00
3.533434165914782543e+00,3.397627038116378895e+00,3.167158776210365900e+00,3.379045139046248369e+00
3.397627038116377562e+00,3.160523836236516892e+00,2.929312066395203473e+00,3.167158776210364124e+00
3.160523836236518669e+00,3.106643415189553004e+00,2.853614466763834567e+00,2.929312066395205250e+00
3.106643415189552115e+00,3.010513508581107889e+00,2.789881779227954883e+00,2.853614466763834123e+00
3.010513508581108333e+00,2.990100643196794472e+00,2.814727529242982751e+00,2.789881779227955771e+00
2.990100643196793140e+00,2.891905606765436954e+00,2.819151905522539803e+00,2.814727529242981863e+00
2.891905606765436509e+00,2.607927673581929895e+00,2.741291344301589827e+00,2.819151905522539803e+00
2.607927673581929895e+00,2.866764142090955758e+00,2.963843748273574885e+00,2.741291344301589827e+00
2.866764142090957090e+00,3.676254277584658059e+00,3.785992289938720390e+00,2.963843748273575773e+00
3.676254277584658059e+00,3.463993914804371244e+00,4.093214177834759937e+00,3.785992289938720390e+00
3.463993914804369911e+00,2.993526477796668139e+00,3.538043080881007274e+00,4.093214177834758161e+00
2.993526477796669916e+00,2.783727720946312711e+00,2.861846328061731892e+00,3.538043080881009494e+00
2.783727720946310935e+00,2.952298466670371990e+00,3.089081412775809721e+00,2.861846328061729672e+00
2.952298466670373323e+00,3.250457433276867203e+00,3.410569183137098559e+00,3.089081412775811053e+00
3.250457433276867647e+00,3.251418011574093381e+00,3.446949831242472673e+00,3.410569183137099003e+00
3.251418011574093381e+00,3.370952335911921338e+00,3.513135148900035976e+00,3.446949831242473117e+00
3.370952335911920894e+00,3.467104633645886835e+00,3.575951866957521652e+00,3.513135148900035087e+00
3.467104633645885947e+00,3.476663821921486264e+00,3.574152129799238242e+00,3.575951866957521208e+00
3.476663821921487152e+00,3.375708782034823496e+00,3.418096605956938649e+00,3.574152129799238686e+00
3.375708782034823940e+00,3.355573835644188652e+00,3.308751855781900009e+00,3.418096605956939094e+00
3.355573835644188652e+00,3.483616700964152990e+00,3.249298213370317878e+00,3.308751855781900009e+00
3.483616700964153434e+00,3.417790109463386905e+00,3.280802221300125776e+00,3.249298213370318322e+00
3.417790109463386905e+00,3.289218270074587558e+00,3.250466528887660189e+00,3.280802221300125776e+00
3.289218270074587114e+00,3.298082275087963922e+00,3.409188848520341875e+00,3.250466528887659301e+00
3.298082275087962589e+00,3.398480704542326425e+00,3.509165008863432522e+00,3.409188848520340098e+00
3.398480704542328201e+00,3.414428297126937295e+00,3.563311173785132624e+00,3.509165008863434299e+00
3.398480704542328201e+00,3.316190712816345254e+00,3.234242627483247645e+00,3.414428297126936851e+00
3.316190712816345698e+00,3.210162669170948835e+00,3.065520427735786591e+00,3.234242627483248089e+00
3.210162669170947503e+00,3.087982727624269064e+00,2.895768877301159616e+00,3.065520427735785702e+00
3.087982727624270396e+00,2.748046241192146244e+00,2.679793413660756407e+00,2.895768877301160504e+00
2.748046241192145356e+00,2.431768541245705961e+00,2.430392518137896918e+00,2.679793413660755519e+00
